"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Rejects coordinates outside the valid latitude and longitude range.","4","Handle_WithInvalidCoordinates_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCoordinates_ShouldThrowArgumentException"
"TC-REP-004: ReportId không tồn tại trong DB — handler throw 'Report not found', không gọi DB save hay notification.","3","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportNotFound_ShouldThrowAndNotCallSaveOrNotify"
"Fetch a complaint by ID.","14","GET Complaint Detail","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","Citizen Complaints","Complaints APIs","",""
"Reject a report as Enterprise or Admin.","12","POST Reject Report","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","Management Reports","Waste Reports APIs","",""
"TC-REP-007: Report ở trạng thái Assigned — Accept bị chặn bởi BusinessRule, exception được throw với message mô tả trạng thái hiện tại.","6","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","AcceptReportCommandHandlerV2Tests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerV2Tests","Handle_WhenReportIsAssigned_ShouldThrowBusinessRuleViolation"
"Marks a notification as read and persists the change when it exists.","12","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","MarkAsRead_WhenNotificationExists_ShouldReturnOkAndSaveChanges"
"","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:43 UTC 2026","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Counts only unread notifications for a given citizen.","70","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationRepositoryTests","Infrastructure","WastePlatform.Tests.Infrastructure.NotificationRepositoryTests","GetUnreadCountAsync_ShouldCountOnlyUnreadNotificationsForCitizen"
"Create a report as a Citizen. Upload at least one image if the backend requires it.","24","POST Create Report","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"TC-TASK-001c: Unknown collector profile returns 401 Unauthorized.","3","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","CollectorTaskControllerExtendedTests","Controllers","WastePlatform.Tests.Controllers.CollectorTaskControllerExtendedTests","GetTasks_WhenCollectorProfileNotFound_ShouldReturnUnauthorized"
"Fetch a single report by ID.","15","GET Report By ID","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Returns the unread notification count for the current citizen.","6","GetUnreadCount_ShouldReturnUnreadCount","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationControllerTests","Controllers","WastePlatform.Tests.Controllers.NotificationControllerTests","GetUnreadCount_ShouldReturnUnreadCount"
"Creates an in-app notification and pushes a realtime message when a report is created.","40","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","NotificationServiceTests","Application","WastePlatform.Tests.Application.Notifications.NotificationServiceTests","NotifyReportCreatedAsync_ShouldPersistNotificationAndPushRealtimeMessage"
"Returns a bad request when the rules payload is empty.","4","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest","xUnit Backend Tests","Wed May 27 15:21:46 UTC 2026","passed","Wed May 27 15:21:46 UTC 2026","EnterpriseRewardRuleControllerTests","Controllers","WastePlatform.Tests.Controllers.EnterpriseRewardRuleControllerTests","UpdateRewardRules_WithEmptyRules_ShouldReturnBadRequest"
"","1","Handle_ShouldCalculateTotalPagesCorrectly","xUnit Backend Tests","Wed May 27 15:21:44 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","GetAllReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetAllReportsQueryHandlerTests","Handle_ShouldCalculateTotalPagesCorrectly"
"Processes the rejection even when the admin response is empty or whitespace.","1","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection","xUnit Backend Tests","Wed May 27 15:21:42 UTC 2026","passed","Wed May 27 15:21:42 UTC 2026","RejectComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.RejectComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessRejection"
"TC-REP-007: Rejecting an Assigned report throws InvalidOperationException.","2","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","RejectReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.RejectReportCommandHandlerTests","Handle_WhenReportIsAssigned_ShouldThrowInvalidOperationException"
"List the current citizen reports.","26","GET My Reports","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","Citizen Reports","Waste Reports APIs","",""
"Admin complaint detail view.","14","GET Complaint Detail","Postman API Tests","Wed May 27 15:24:04 UTC 2026","failed","Wed May 27 15:24:04 UTC 2026","Admin Complaints","Complaints APIs","",""
"Rejects empty or whitespace-only complaint content.","2","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","Wed May 27 15:21:45 UTC 2026","passed","Wed May 27 15:21:45 UTC 2026","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"KIEM-17 enterprise reward-rule flow. Bulk update reward rules.","14","PUT Reward Rules","Postman API Tests","Wed May 27 15:24:04 UTC 2026","passed","Wed May 27 15:24:04 UTC 2026","","Enterprise APIs","",""
"Creates a report successfully when the command has valid category, coordinates, and at least one image.","1020","Handle_WithValidCommand_ShouldCreateReportSuccessfully","xUnit Backend Tests","Wed May 27 15:21:43 UTC 2026","passed","Wed May 27 15:21:44 UTC 2026","CreateReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithValidCommand_ShouldCreateReportSuccessfully"
