"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Leaderboard filtered by district and ward.","34","GET Leaderboard by Area","Postman API Tests","2026-06-11","failed","2026-06-11","","Citizen APIs","",""
"","2","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution","xUnit Backend Tests","2026-06-11","passed","2026-06-11","ResolveComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.ResolveComplaintCommandHandlerTests","Handle_WithNullOrEmptyAdminResponse_ShouldStillProcessResolution"
"Reject an enterprise with a reason.","13","POST Reject Enterprise","Postman API Tests","2026-06-11","passed","2026-06-11","","Admin APIs","",""
"Should throw exception when citizen profile not found","4","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetProfileQueryHandlerTests","Application","WastePlatform.Tests.Application.Citizens.GetProfileQueryHandlerTests","Handle_WithNonExistentCitizenId_ShouldThrowKeyNotFoundException"
"","340","GetEnterprises_WithCitizenToken_ReturnsForbidden","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithCitizenToken_ReturnsForbidden"
"","602","GetEnterprises_WithExpiredToken_ReturnsUnauthorized","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AdminEnterpriseAuthorizationTests","Integration","WastePlatform.Tests.Integration.AdminEnterpriseAuthorizationTests","GetEnterprises_WithExpiredToken_ReturnsUnauthorized"
"KIEM-16 enterprise task flow. Enterprise task statistics.","11","GET Task Stats","Postman API Tests","2026-06-11","passed","2026-06-11","","Enterprise APIs","",""
"","2","Handle_WithCustomPagination_ShouldApplyPagination","xUnit Backend Tests","2026-06-11","passed","2026-06-11","GetMyReportsQueryHandlerTests","Application","WastePlatform.Tests.Application.Reports.GetMyReportsQueryHandlerTests","Handle_WithCustomPagination_ShouldApplyPagination"
"List collectors belonging to the enterprise.","15","GET Collectors","Postman API Tests","2026-06-11","failed","2026-06-11","","Enterprise APIs","",""
"Rejects empty or whitespace-only complaint content.","10","Handle_WithInvalidContent_ShouldThrowArgumentException","xUnit Backend Tests","2026-06-11","passed","2026-06-11","CreateComplaintCommandHandlerTests","Application","WastePlatform.Tests.Application.Complaints.CreateComplaintCommandHandlerTests","Handle_WithInvalidContent_ShouldThrowArgumentException"
"TC-REP-005: Enterprise accepts a Pending report — status transitions to Accepted and handler returns success result.","7","Handle_WhenReportIsPending_ShouldAcceptSuccessfully","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AcceptReportCommandHandlerTests","Application","WastePlatform.Tests.Application.Reports.AcceptReportCommandHandlerTests","Handle_WhenReportIsPending_ShouldAcceptSuccessfully"
"Rejects duplicate email registration with a conflict response and message.","7","Register_WithDuplicateEmail_ShouldReturnConflict","xUnit Backend Tests","2026-06-11","passed","2026-06-11","AuthControllerTests","Controllers","WastePlatform.Tests.Controllers.AuthControllerTests","Register_WithDuplicateEmail_ShouldReturnConflict"
"Escalate a complaint to admin.","18","POST Escalate Complaint","Postman API Tests","2026-06-11","passed","2026-06-11","Citizen Complaints","Complaints APIs","",""
