"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List collectors available for assignment.","13","GET Available Collectors","Postman API Tests","Tue May 26 09:08:07 UTC 2026","failed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Get all categories and accepted category IDs.","13","GET Waste Types","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Enterprise complaint response endpoint.","11","POST Respond Complaint","Postman API Tests","Tue May 26 09:08:07 UTC 2026","passed","Tue May 26 09:08:07 UTC 2026","","Enterprise APIs","",""
"Use this request to capture an enterprise token into enterpriseToken.","20","POST Login Enterprise","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Auth APIs","",""
"Admin complaint list with filters.","17","GET All Complaints","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Total reward points for the current citizen.","15","GET Rewards Total","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Citizen APIs","",""
"Mark one notification as read.","18","PUT Mark Notification Read","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Notifications APIs","",""
"Use a valid categoryId from the list endpoint.","29","GET Category By ID","Postman API Tests","Tue May 26 09:08:06 UTC 2026","passed","Tue May 26 09:08:06 UTC 2026","","Waste APIs","",""
"Get detailed task information.","13","GET Task By ID","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Collector Task APIs","",""
"Admin complaint detail view.","16","GET Complaint Detail","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","Admin Complaints","Complaints APIs","",""
"Paginated reward point history.","17","GET Rewards History","Postman API Tests","Tue May 26 09:08:06 UTC 2026","failed","Tue May 26 09:08:06 UTC 2026","","Citizen APIs","",""
