"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GetComplaints returns OK with paginated complaints list.","4","GetComplaints_WithValidParams_ShouldReturnOk","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","ComplaintsControllerTests","xUnit","WastePlatform.Tests.Controllers.ComplaintsControllerTests","GetComplaints_WithValidParams_ShouldReturnOk"
"Creates users with all 4 roles and verifies each role is set correctly.","4","Create_WithAllRoles_ShouldSetCorrectRole","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","UserTests","xUnit","WastePlatform.Tests.Domain.UserTests","Create_WithAllRoles_ShouldSetCorrectRole"
"","177","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","AnalyticsApiIntegrationTests","xUnit","WastePlatform.Tests.Integration.AnalyticsApiIntegrationTests","PublicReportAnalyticsEndpoint_WithDateRange_ReturnsFilteredData"
"Update the current citizen profile.","54","PUT Profile","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"Citizen leaderboard by points.","65","GET Leaderboard","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"Admin enterprise detail view.","16","GET Enterprise Detail","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"TC-UPLOAD-010: All allowed evidence image extensions (.jpeg, .png, .gif) are accepted for collector evidence upload.","9","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CollectorEvidenceUploadTests","xUnit","WastePlatform.Tests.Infrastructure.CollectorEvidenceUploadTests","CollectorUpload_WithAllowedExtensions_ShouldSaveSuccessfully"
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","229","POST Register Enterprise","API Tests (Postman)","2026-06-16","passed","2026-06-16","","Postman","",""
"Rejects report creation when the waste category id does not exist.","4","Handle_WithInvalidCategoryId_ShouldThrowArgumentException","Backend Tests (xUnit)","2026-06-16","passed","2026-06-16","CreateReportCommandHandlerTests","xUnit","WastePlatform.Tests.Application.Reports.CreateReportCommandHandlerTests","Handle_WithInvalidCategoryId_ShouldThrowArgumentException"
"Enterprise available reports list.","20","GET Enterprise Available Reports","API Tests (Postman)","2026-06-16","passed","2026-06-16","Management Reports","Postman","",""
