"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","24","","66","0","","0"
"0","KIEM-20: File Uploads & Storage Tests","0","Collector Evidence Image Upload","10","0","Collector uploads evidence photo when completing a task","0"
"0","KIEM-5: Reports Module Testing","0","Create Report Handler","12","0","Valid report submission with media evidence","0"
"0","Citizens","0","Profile Management","3","0","Citizen profile update operations","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Get All Categories Handler","2","0","Retrieve the full list of waste categories","0"
"0","Notifications","0","Notification Service","4","0","Realtime notification persistence and push","0"
"0","Notifications","0","Citizen Notifications","7","0","Inbox listing and mark-as-read flows","0"
"0","Complaints","0","Resolve Complaint Handler","14","0","Complaint resolution and admin response tracking","0"
"0","Search & Discovery","0","Complaints Search","3","0","Search complaints with filters and pagination","0"
"0","KIEM-5: Reports Module Testing","0","Get Enterprise Reports Handler","7","0","Enterprise retrieves waste reports within their service area","0"
"0","Enterprise Operations","0","Reward Rules","5","0","Manage reward rules for waste categories","0"
"0","KIEM-20: File Uploads & Storage Tests","0","Local File Storage Service","16","0","Upload waste report images and collection evidence to local storage","0"
"0","KIEM-5: Reports Module Testing","0","Get All Reports Handler","15","0","Admin or Enterprise retrieves all waste reports with pagination and filtering","0"
"0","KIEM-21: Security & Role-based Access Tests","0","JwtService","1","0","JWT token generation and claims verification","0"
"0","KIEM-21: Security & Role-based Access Tests","0","Admin Enterprise Controller Authorization","7","0","Role-based authorization for admin enterprise endpoints","0"
"0","Complaints","0","Reject Complaint Handler","10","0","Complaint rejection and admin response tracking","0"
"0","Domain Architecture Verification","0","Collection Management","3","0","CollectionTask and Image Persistence Rules","0"
"0","KIEM-15: CollectorTask Module Testing","0","Collector Task Controller - Extended","12","0","Collector retrieves, navigates and completes collection tasks","0"
"0","KIEM-5: Reports Module Testing","0","Get Report By ID Handler","8","0","Retrieve a specific waste report by its ID","0"
"0","KIEM-5: Reports Module Testing","0","Get My Reports Handler","4","0","Citizen retrieves their own waste reports with pagination","0"
"0","Search & Discovery","0","Pagination","4","0","Handle pagination and page navigation","0"
"0","Infrastructure","0","Notification Repository","7","0","Citizen notification persistence and paging","0"
"0","Enterprise Operations","0","Task Assignment","4","0","Assign collector to a waste collection task","0"
"0","Domain Model","0","Waste Report Entity","6","0","Status transitions for waste reports","0"
"0","KIEM-5: Reports Module Testing","0","Accept Report Handler (Extended)","12","0","Enterprise approves a pending waste report","0"
"0","Enterprise Operations","0","Assign Collector Handler","1","0","Assign a collector and stamp the assignment time","0"
"0","Complaints","0","Create Complaint Handler","8","0","Complaint creation and linkage to reports","0"
"0","Citizens","0","Profile Retrieval","3","0","Citizen profile retrieval operations","0"
"0","Domain Model","0","Collection Task Entity","6","0","Status transitions and assignment lifecycle","0"
"0","Verification Practice","0","Analytics Module","2","0","Public Analytics Verification","0"
"0","KIEM-5: Reports Module Testing","0","Accept Report Handler","5","0","Enterprise accepts a pending waste report","0"
"0","Collector Operations","0","Collector Profile","4","0","Get profile and toggle availability for collector users","0"
"0","KIEM-15: CollectorTask Module Testing","0","Task Lifecycle","3","0","Set on the way and complete collection tasks","0"
"0","Authentication","0","Auth APIs","5","0","Register, login, and current user profile","0"
"0","Quality Assurance Practices","0","Audit and Error Handling","3","0","AuditLog Logging and Error Path Testing","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Waste Category Repository","3","0","Persist and query waste categories","0"
"0","Infrastructure","0","Reward Points Repository","3","0","Reward calculation and idempotency","0"
"0","KIEM-5: Reports Module Testing","0","Reject Report Handler","6","0","Enterprise rejects a pending waste report with reason","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Get Category By ID Handler","2","0","Retrieve a specific waste category by its ID","0"
"0","KIEM-21: Security & Role-based Access Tests","0","JWT Bearer Authentication","1","0","","0"
"0","Search & Discovery","0","Filtering","3","0","Filter data by multiple criteria","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to a single user","0"
"0","KIEM-12: Waste Category Update Test Data And Report","0","Waste Category Controller","3","0","List and get waste categories","0"
"0","Rewards","0","Leaderboard","4","0","Citizen leaderboard ranking queries","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Task hub requires authorization","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to multiple users","0"
"0","KIEM-19 SignalR Real-time Notifications","0","WRP-BE-TESTS-016 SignalR Real-time Tests","1","0","Push notification to an empty user list","0"
