"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"List complaints for the current citizen.","12","GET My Complaints","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Create a new collector under the enterprise.","11","POST Create Collector","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Register a new enterprise account. Adjust payload if your backend registration command uses a slightly different shape.","609","POST Register Enterprise","WastePlatform API - Professional QA Suite","Sun May 24 10:54:59 UTC 2026","passed","Sun May 24 10:54:59 UTC 2026","","01 - Auth","",""
"Complete a task and upload proof images if required.","11","PUT Complete Task","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","08 - Collector Tasks","",""
"Enterprise complaint response endpoint.","10","POST Respond Complaint","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
"Admin analytics summary.","13","GET Analytics Summary","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Admin enterprise detail view.","11","GET Enterprise Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"List tasks assigned to the current collector.","14","GET My Tasks","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","08 - Collector Tasks","",""
"List the current citizen notifications.","12","GET Notifications","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","","05 - Notifications","",""
"Fetch a complaint by ID.","12","GET Complaint Detail","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","failed","Sun May 24 10:55:00 UTC 2026","Citizen Complaints","04 - Complaints","",""
"Move task to OnTheWay.","9","PUT Set On The Way","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","08 - Collector Tasks","",""
"Admin enterprise list with filters.","11","GET Enterprises","WastePlatform API - Professional QA Suite","Sun May 24 10:55:01 UTC 2026","failed","Sun May 24 10:55:01 UTC 2026","","10 - Admin API","",""
"Update accepted waste categories.","11","PUT Waste Types","WastePlatform API - Professional QA Suite","Sun May 24 10:55:00 UTC 2026","passed","Sun May 24 10:55:00 UTC 2026","","09 - Enterprise API","",""
